Catalyst,Hydrothermal synthesis time (min),Energy Band gap (Eg) eV,C (At%),O (At%),Fe (At%),Al (At%),Ni (At%),Mo (At%),S (At%),Bi,Ag,Pd,Pt,Surface area (m2/g),Pore volume (cm3/g),Pore size (nm),volume (L),loading (g),Catalyst_loading_mg,Light intensity (watt),Light source distance (cm),Time (m),Dye,Dye concentration (mg/L),Solution pH,Ci,HA (mg/L),Anions,log_Kw,hydrogen_bonding_acceptor_count,hydrogen_bonding_donor_count,solubility (g/L),molecular_wt (g/mol),Cf,Efficiency
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,1.57,68.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,0.93,81.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,4.52,9.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,4.06,18.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,3.71,25.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,3.25,35
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,2.81,43.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,2.37,52.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,1.94,61.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,1.5,70
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,0.87,82.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,4.55,9
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,4.1,18
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,3.72,25.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,3.3,34
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,2.83,43.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,2.4,52
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,1.97,60.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,1.51,69.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,3,5,0,without Anion,1.3976,2,0,40,364.911,0.9,82
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,4.39,12.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,3.36,32.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,2.55,49
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,1.68,66.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,1.03,79.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0.68,86.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0.11,97.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,4.45,11
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,3.42,31.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,2.61,47.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,1.73,65.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,1.08,78.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0.75,85
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0.18,96.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,4.41,11.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,3.38,32.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,2.58,48.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,1.7,66
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,1.05,79
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0.7,86
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0.15,97
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,5,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,4,20
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,2.38,52.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,1.47,70.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0.72,85.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0.02,99.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,3.95,21
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,2.41,51.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,1.55,69
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0.85,83
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0.08,98.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,4.02,19.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,2.44,51.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,1.5,70
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0.8,84
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0.04,99.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,7,5,0,without Anion,1.3976,2,0,40,364.911,0,100
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,4.59,8.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,4.01,19.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,3.47,30.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,2.84,43.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,2.11,57.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,1.66,66.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,1.01,79.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,0.54,89.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,0.11,97.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,4.64,7.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,4.09,18.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,3.55,29
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,2.89,42.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,2.18,56.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,1.73,65.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,1.07,78.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,0.61,87.8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,0.19,96.2
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,4.6,8
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,60,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,4.07,18.6
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,90,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,3.5,30
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,120,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,2.9,42
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,150,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,2.15,57
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,180,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,1.7,66
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,210,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,1.03,79.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,240,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,0.58,88.4
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,270,Melachite Green,5,9,5,0,without Anion,1.3976,2,0,40,364.911,0.15,97
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,0,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,5,0
2 wt% Pd-BFO,960,2.1,0,26.1,16.99,0,0,0,0,54.9,0,2.01,0,22.9,0.0046,2.67,0.1,0.15,150,105,12,30,Melachite Green,5,7,5,2,without Anion,1.3976,2,0,40,364.911,4.26,14.8
